id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
13e60105-f49f-4dc9-b4e3-0380704f93b8,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782498882439,1,,
f68c0e49-1f8d-449b-9f67-37d6d6f5236a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780511298416,1,,
2bf482f2-7997-47c2-9dec-7be618f741bf,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782842553327,1,,
7baf3217-7401-43ea-8760-bdf001d5eef3,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782842562590,1,,
9ee0036c-8ef7-409d-9d20-c7c3a4c29943,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780511624324,1,,
5e563687-8ade-4079-af58-75eafb5f1fbe,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · Elements Engineering Inc / Safe Roads,calendar,#FFD700,1782842592679,1,4a59faac-0852-498a-8b24-3fa4407d17ff,
5381824a-c95c-4510-aea7-0fbc88d31d17,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782842884891,1,,
67f8c6eb-36c8-4e97-9ea1-404012d62c52,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783099518303,1,,
c0888c39-2731-4da7-9e6e-dc65bde4b851,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783099578166,1,,
1d3d2c80-338b-4fbf-8485-1e0fe03451d2,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780512941451,1,,
8b83200d-1ab6-4bc5-aa8e-6b2cc884c1a2,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780512941783,1,,
9f514654-12db-4294-9c72-52fda265f9d1,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780512942551,1,,
db4adc8e-77d0-43fb-8079-ce497a907a9d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780512943124,1,,
101123b2-d4fb-4b29-ad3b-710d3e3a544f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1783099578453,1,,
b139cbcc-d08f-47ce-8487-6cfd5a200c7c,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780512954677,1,,
15da59aa-aa59-46c7-9f81-fe80fdd0627d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780513659154,1,,
02f096b4-dfb6-42bd-8f1d-5e3bfed3a417,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783363250744,1,,
915c7900-b694-4d92-9bb5-9d04cb99ee02,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780514056789,1,,
4fe7fd47-7db4-4486-ae39-2e802dc7f067,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781881105773,1,,
d30e6f1c-ab67-445f-9ece-887b8af04940,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1783363251040,1,,
abacb12d-a3ba-49cd-bfa3-b8ec9a3355df,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780514581213,1,,
e8150ebc-7c54-4a72-990e-d8cac96a737c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780514581621,1,,
c3409312-8e0c-4389-a6e7-7b87ff1dd80d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783363335707,1,,
aa9d2df2-089c-49e3-8b5c-c84b788ae748,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780514582937,1,,
950c6758-7c84-424f-a435-407ba1d6bf43,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,DM Conversation logged,chat,#FFA500,1783363336767,1,,
ec9a1232-31a8-432d-ba31-9111c14a6f01,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked · GGA-Architecture,calendar,#FFD700,1783363359430,1,14e2a8b3-4d3a-4588-bd0b-ec0ddb16ee82,
4a1e03c4-3153-4b0d-88d7-56f824abaa99,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783445311551,1,,
49a84b85-f454-44b4-9ba4-d08f0171a05a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780514972215,1,,
bae2a6d9-e9d4-41fe-9498-0a434e276f7b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780515358985,1,,
28834061-445f-4ba9-b36d-e13af5beabbe,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780515359466,1,,
d8cea609-a280-4e5d-ae04-ed41d9acec98,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,Conversation logged,chat,#FF8C00,1780504156459,1,,
7e0de990-1d4b-4fa2-978c-39c43f5a6088,c6632466-befd-416f-abea-f0cfaa311ae1,closed,Closed FWBA Architects,trophy,#00E5A0,1782155701048,1,,
10f88f0f-de5f-4fa9-82c4-7e42863c839a,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780515515675,1,,
54568ae0-07fd-4749-8635-12d5b5b2a9fe,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780515594614,1,,
7e7cedb6-24dd-4781-be86-a83ee4d78c12,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780515779422,1,,
8ce745e3-bf5f-42bd-90c9-fb9b63d2eeb7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781881404412,1,,
4ebb5863-a79c-4593-bc6e-a769138d4f05,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780515983597,1,,
b755ac7d-47c4-4519-b96e-fe8cdf8678f7,ffce980a-6090-482c-a11d-b7f969f696d7,demo,Demo booked · The Biglieri Group,present,#00E5A0,1782156338453,1,989534ec-9642-48d6-ac96-31a661d9ca1c,
4016b2c1-b6a2-4ab5-82c3-2a89f8e28cb3,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1781881405036,1,,
ed554300-b356-4620-8ffb-7fa7ac2ff6fc,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780517060627,1,,
89310c57-63e1-4079-9a88-df914a52e367,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781881984028,1,,
33cb0f53-935b-47d1-ab79-f6a17d49ce53,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780517220589,1,,
99fe35a3-46b6-41f7-a8e2-213398275177,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780517221126,1,,
95041d14-67dc-4536-aa44-e8e257431d8e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781882150126,1,,
50d2e9c1-3763-40cd-b062-118e116d594b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782330324277,1,,
cc218ba2-6b5f-4fc0-b447-6df7e6548d94,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780517500980,1,,
876e8b31-738e-4c84-9474-04a2c69e620e,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1781882150438,1,,
14c938bd-63d6-493e-94fb-1025bfc8f867,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782330324938,1,,
246b31a4-f8e4-466c-b6f7-33de008dabfd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782330525268,1,,
e989914b-4253-466c-95af-adc0922b5d9b,c6632466-befd-416f-abea-f0cfaa311ae1,disc_att,Discovery attended logged,check,#F2A300,1780519280900,1,,
f27c7a53-6323-44fa-95b5-4b699d0fd72e,c6632466-befd-416f-abea-f0cfaa311ae1,demo,Demo booked logged,present,#00E5A0,1780519281776,1,,
2a99b289-e139-4582-b03b-f515217d1360,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782330525786,1,,
ad01115a-657d-4684-ad07-3455209d829e,c6632466-befd-416f-abea-f0cfaa311ae1,ghosted,Cancelled / ghosted logged,minus,#FF5468,1780582836436,1,,
a06a1939-8c78-4ec4-8344-2a55db664039,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782330810339,1,,
d9158a84-1d22-4dae-ac23-a9833f3c6a7b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782499566797,1,,
da9bef9d-fee5-4392-9835-32fc216891a0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782500330666,1,,
de754bd4-a81b-494c-aacc-8fa75cbe9e12,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1780515374265,1,,
d2605695-b968-4e10-94a5-3e32d1ad3c21,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782843082215,1,,
2d4b9d23-498c-41b6-a4f7-2d7242452929,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783103322938,1,,
eab780d8-01df-4244-bcca-4fd52aaafa7d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780584031750,1,,
f088b35f-609e-4b1b-aadc-56d5cdaeddfd,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783103533950,1,,
d1901de7-8bf3-4d39-a996-7084130a5480,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783103898680,1,,
4a340d75-cc11-4fde-8e83-625b4777249e,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1783103898907,1,,
19d83624-086e-4b64-af3e-bd4cf4faac93,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · Nedlaw Roofing,calendar,#FFD700,1783363926224,1,13a96cf6-629e-4e90-9ff9-27dedd270c26,
fb9d2446-be8b-4b35-9cad-72e688452523,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780584464611,1,,
b7505378-be89-4bf1-a93f-7dd245a2bddb,ffce980a-6090-482c-a11d-b7f969f696d7,demo,Demo booked · 17/21 Architects,present,#00E5A0,1783363947422,1,06420c87-d019-46c2-b7ba-0be520092255,
f8bce7b3-549c-41ec-87d8-aaa51c0f23af,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783364132040,1,,
aee42c49-74af-4805-978a-6ee53b3f52b7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783364833418,1,,
1776db95-6540-4881-ba7a-2888921db7fd,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780585252269,1,,
2a46aff0-ea30-4e83-a781-cba353cd806c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783445368598,1,,
79068dbb-17c9-42a5-8cdb-a3b09fb96701,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780585494824,1,,
5648702b-384e-4142-8077-0177881e13c5,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780585566850,1,,
88e318bc-f1fe-49b3-ae2e-3edd5c41d355,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780585828871,1,,
65d86952-4d05-44ca-a568-a50014ac70e3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783445397002,1,,
9a04e9b3-0b40-464f-9a7e-83e120c890c2,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783445397508,1,,
ec52eeb0-9cc2-46e4-9710-ccafcaf889c0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783445561524,1,,
a6faf2bc-bb6f-4d77-b05b-f37fa84bc7f3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586025027,1,,
5889bed2-74c1-4293-9e07-24355e04f1bc,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586025498,1,,
98624fc5-6437-4250-af6c-999bfadf3945,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586025796,1,,
1d9b9366-7a6f-40ee-8241-c7ccabc77739,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586026936,1,,
876bfb11-39f8-4a02-b8f9-0a9b33da0567,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586027344,1,,
6fc987b7-5cc0-4046-88e1-4d09904df6dc,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1783445562485,1,,
d6b5cce9-baa2-4f5b-ba92-20793fb0ef88,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586111940,1,,
ca66b52b-bfe7-4642-8587-1f19b50cc873,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586112264,1,,
55f9cf61-714f-4778-853d-232f28e0fba7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586425178,1,,
ab0deb98-fb16-4c87-80bf-9add3fc658b3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586425484,1,,
1c7b51e5-9bb3-46e2-94c5-48b64b57d2c8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586425940,1,,
4b0dd6d6-598d-4012-82c8-a753947d36b0,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586426262,1,,
01913cf9-c568-418c-b5f9-fc4e7461c0a4,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586738082,1,,
b4488a90-e43c-42dc-93d0-87b165a9bc14,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586738416,1,,
1a2cf35f-4260-4e9e-8129-9767877e500f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586739951,1,,
e25c347e-b275-4435-b0e0-21c5a4f72010,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked logged,calendar,#FFD700,1780586797678,1,,
fb27ea2c-3ecd-4aa2-a215-a4b1dadd00dd,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780586797924,1,,
367e1038-2183-4f90-b93e-289478086178,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1781882928153,1,,
6c14307d-b0ef-4e50-a3fa-ab99839c8cea,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586862837,1,,
1c53a18f-c31f-42ad-b93a-663e908becd9,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780586904533,1,,
a3cae244-64e0-41a4-a455-d0dfe4a13ae2,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587019026,1,,
17e936b8-7530-415a-ba3b-5ba3a586b0a0,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587019557,1,,
4f9314f3-c330-4ab2-ae56-416c054daf7d,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780587265574,1,,
d5c441d0-cc2d-49a0-81da-216c125299d0,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780587265969,1,,
292a2102-a8fd-40de-8e96-7f6c067042fe,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587266781,1,,
9139b3f8-ef89-466b-928a-760b3676b783,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587478979,1,,
890f1445-2c04-43d8-ac57-f3feda92a3a4,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780587479952,1,,
3cd05e94-f1b4-4060-9dc1-9df8c65fcf40,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587630317,1,,
ea7b43c7-9c92-40c0-ab6e-32745d820328,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587630632,1,,
767d299e-2209-425c-9dfa-5d1c7a0d00a6,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587630938,1,,
60491fd1-54a5-4047-880a-965f20696a9d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782157798724,1,,
a2497741-1b67-4d37-a76d-b614ca7b35fc,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782331019092,1,,
dce29347-a8ad-4781-ae42-7e661ac897f8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587768098,1,,
e526c229-25be-4133-bfb1-1642d3c8adeb,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782499582479,1,,
bc29a4f0-3336-4eac-98cb-e8c6978b675a,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587875557,1,,
4d6d4c96-a182-4db7-9572-bb05895f489b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780587880221,1,,
d6cc7e42-eaed-40e4-80bf-c16b8ac7f474,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780588050263,1,,
b3ea9a5a-20a8-4abc-927f-4b22e07b42f9,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780588051467,1,,
9dc97613-7db6-46b5-8657-a170bbc05081,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780588595040,1,,
b0cbeb08-4402-404b-a661-d2256989e77c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780588595359,1,,
924fa092-8051-412b-9f3c-68fcdfd41a86,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780588595656,1,,
d69051e4-d69d-439d-8f24-c5a9a9839d80,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780588595954,1,,
6fa3859f-ad80-4296-8b12-a52e4fdc074f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780588762818,1,,
98d7bc3e-41cd-416f-bcba-f2389bc79fee,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780590614703,1,,
9b8174a8-c081-4893-8ae0-a8deb8da9191,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781882928435,1,,
a96bb890-04b9-4711-b407-8ffdf85c5f09,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780590615620,1,,
058adaae-807f-4a24-aa32-7ab9872fb2d0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782499658815,1,,
402c7ed5-48a7-4de9-8e13-02c0102d78cf,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1782499659259,1,,
3be6cf1d-fbcc-40c4-aeef-f6af70a4fba9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782843223102,1,,
19f135bd-826f-4b3a-a6c3-c5db8cf38dbc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782843493108,1,,
3f0a5a01-bccd-4f40-a56e-6e6e701bb893,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780593980144,1,,
0af63c35-9b48-4872-93c6-e6681e61cf5f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782843794373,1,,
29585946-db40-41bf-b9eb-aa264cd4c631,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782844028512,1,,
2ab56534-8433-4dd5-89af-fbdc75110762,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782844299367,1,,
02cfedd3-d942-4242-9836-4be8af5b45a0,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780594701366,1,,
0eba3e7b-d0b0-4b93-97f9-44b323960037,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780594829954,1,,
71c01719-0bca-4f71-81b8-a6e1483f36fa,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780594837037,1,,
33e36d9d-5b08-4e16-afe3-1f3e828c6f6f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780595246098,1,,
e9404fa0-6ab1-4a12-8e27-990ec46540b3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780595246567,1,,
0eb35695-c471-4a63-b993-bf0778955034,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780595248356,1,,
0eaf45df-4d05-4471-91c6-f78bfe360baf,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780595446636,1,,
f8054a89-9884-46aa-864d-1f937a5111be,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780595447218,1,,
2d833693-f3ff-43f6-b038-36012ad46ebf,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780595448652,1,,
84c81659-c998-42ed-85b5-05c08e07c0f9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780595457160,1,,
0daf6ba0-b830-4b1c-978e-b3b06d8df8ae,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780595553848,1,,
94861638-9917-476c-a514-7ffd7849a837,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780595554595,1,,
bfb78acb-f228-4456-a3eb-e2345b78e4d7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780595673147,1,,
1d140411-52e1-4cc4-b671-c3e35b951417,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780595883123,1,,
97dbe020-ddfa-4dd2-811b-af06c8361404,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1780595883772,1,,
87146d71-e1f5-450f-8f60-9791606a1c90,c6632466-befd-416f-abea-f0cfaa311ae1,closed,Closed Lola Architecture,trophy,#00E5A0,1780595927997,1,,
93b3d1f2-38db-48f0-881c-f39490cd1df6,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780596038495,1,,
678008f2-a6c4-4027-b25f-5d943b4a1432,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1780596040044,1,,
d1c1f5ac-67c6-41c2-9075-cd4e1ab708bc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784135205301,1,,
858b65fa-6eea-4b10-84e4-17dbab51935d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782331046451,1,,
f59ad2c2-9cee-43e5-a360-96817411fe44,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780597135462,1,,
55863ff9-023e-4f2f-a7a6-3cc95367784d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782331048074,1,,
61fd9c8b-9f76-410b-9257-f9b9f7fe7ece,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780597137601,1,,
aacb68e9-db65-4cac-8720-9153e2ff8b01,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780597148338,1,,
441d3f89-2403-49a2-a1ca-d20482c1ec25,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781897450671,1,,
7c29c9d6-e0ed-46a1-a6b2-0eaeeb0ffb5c,c6632466-befd-416f-abea-f0cfaa311ae1,demo_att,Demo attended logged,check,#E0357F,1780597231900,1,,
abbe55e8-9da7-4645-b826-ef0b3f1d301f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780597234475,1,,
af505a37-ff16-4d2a-ad81-81e535eac8a8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782500946962,1,,
d0588c94-4f7d-49ad-b9b9-825303494e9e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782844409786,1,,
17d966c6-9ca8-4d82-9089-67f0acded5af,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780597433475,1,,
d246958a-b29f-4445-b604-6fc44aa6ad53,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781897461575,1,,
8f2fddfe-d22d-4935-b27a-78e395cc530b,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782844411520,1,,
68e4af6a-0e82-46ef-a391-958029f773e6,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780597510332,1,,
13cd52fe-577c-446f-a646-5b402b8d4675,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782844474710,1,,
15e6eae6-2ad8-47ff-b0e9-4496a280a54a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783103481146,1,,
48b7640a-1b9b-4343-9222-a99bb5b79d80,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783364951820,1,,
93a0a5bc-9b85-40ee-8f2d-1cfb302a458b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780597795532,1,,
0becf709-d53b-4f03-896d-53807afd6d1f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780598096122,1,,
