id,rep_id,company_name,activity_type,scheduled_date,intent,status,reschedule_count,created_at,monthly_price,deleted_at
83b6b39f-215f-4c7b-bcb4-9e7d9adc7545,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,J.R Freethy,disc,1783468800000,medium,attended,0,1782832091757,,
e76285fb-51d9-4948-b408-c0f723729fbf,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Acapulco Pools Limited,disc,1783468800000,medium,attended,1,1781195977985,,
171a0972-706f-43c1-9f0a-82583868054a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Plains Constructors Canada Ltd.,disc,1783555200000,medium,no_show,0,1782417818585,,
0029f3ea-699f-4f92-957b-18132cbeddd0,ffce980a-6090-482c-a11d-b7f969f696d7,BAR Engineering Co. Ltd.,disc,1783641600000,medium,attended,0,1782851624268,,
59e0ccd0-8c7c-4fbc-a1b6-b278a0b6a0db,c6632466-befd-416f-abea-f0cfaa311ae1,FORM Studio,disc,1782777600000,medium,no_show,0,1781899800636,,
abc47a6c-4d28-41bb-8d6d-f77f2670b033,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Thinc Space,demo,1781827200000,medium,no_show,0,1781289483422,,
0ccfc835-6c41-4882-928b-a0839ef1531d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Tony Osborn Architecture,demo,1781654400000,medium,attended,0,1781289537576,,
72499b28-4d59-401e-8074-52f5e6806323,ffce980a-6090-482c-a11d-b7f969f696d7,Gladki Planning Associates,disc,1784160000000,medium,no_show,0,1783451622643,,
c5352024-cd55-4238-9e0e-77b1d6eeac13,ffce980a-6090-482c-a11d-b7f969f696d7,Blastek Engineering Group,demo,1782950400000,high,attended,0,1783005205268,,
d6e306c2-80c5-4d86-a8fe-add612515320,c6632466-befd-416f-abea-f0cfaa311ae1,Corrcoat,disc,1782950400000,high,no_show,0,1781815951610,,
c6c850b7-3e2b-4fd0-85d4-0bfb772a0399,c6632466-befd-416f-abea-f0cfaa311ae1,Barrie Construction Association,disc,1782950400000,low,no_show,0,1783011982842,,
c2789d28-b6ec-49eb-b2a7-20aa1f6fefb4,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,ACI,demo,1782950400000,medium,attended,0,1783021161752,,
58a83ad5-c5b0-4c1b-9482-b3a312a75bd6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Accent Building Sciences Inc.,demo,1783036800000,medium,attended,0,1783106882914,,
cdc23d96-1b0e-4de5-93dc-cfba1b72c816,ffce980a-6090-482c-a11d-b7f969f696d7,17/21 Architects,disc,1783296000000,high,attended,0,1783348236540,,
05b034b3-afba-4170-a509-f2464d7f29d2,c6632466-befd-416f-abea-f0cfaa311ae1,D.M. Wills Associates,disc,1784160000000,high,no_show,0,1783448514982,,
dea2bbfe-6596-4a10-a3a5-1dda745f90c0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,CSV,disc,1784246400000,medium,no_show,0,1783539808196,,
d91e0c3e-a1c0-43b4-ad07-3e154e3baab8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Di Maio Design Associates Architect Inc.,disc,1784246400000,low,no_show,0,1783540948145,,
f497ba5e-771f-403a-a462-1686255f9311,ffce980a-6090-482c-a11d-b7f969f696d7,Solstice Environmental Management,disc,1784246400000,medium,no_show,1,1781282232063,,
50a23a0f-c37d-4fa4-a84b-f9288ffb2c32,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,J.P. Samuel & Associates,disc,1791244800000,low,scheduled,0,1783367810671,,
f8fd812e-7f4e-42d5-9221-b3abc10bf12f,ffce980a-6090-482c-a11d-b7f969f696d7,Strik Baldinelli Moniz,disc,1784246400000,high,attended,1,1783622270158,,
04d1833c-f075-45fe-8252-62c104124e0f,c6632466-befd-416f-abea-f0cfaa311ae1,IGB Tech,disc,1783641600000,medium,no_show,0,1783010034110,,
a5fb9d4a-a797-4981-9541-8f143d7f4ca1,ffce980a-6090-482c-a11d-b7f969f696d7,Orange Crow Leadership,demo,1784246400000,medium,attended,0,1784311626088,,
b1c58dff-2ce6-4f4f-8233-c47e49d6df83,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Burkhart Gilchrist Architects Inc.,disc,1784246400000,high,attended,0,1783616547215,,
00b4ad4e-e30f-447a-842f-8a81a4a3e60a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Fundy Engineering,disc,1783382400000,medium,attended,0,1783440403809,,
537a08a2-0ad1-4941-8c53-c7c71bdf8c18,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Struct-Construction,disc,1783296000000,low,no_show,0,1783440386652,,
4d60bd3c-57a9-44a0-8336-a18afe67e809,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Branded Energy,disc,1783296000000,medium,no_show,0,1783440420417,,
d16a919d-cdc2-41fe-9915-abaaf646f7ce,ffce980a-6090-482c-a11d-b7f969f696d7,DPAI Architecture Inc.,demo,1783296000000,medium,attended,0,1783440531960,,
3290112e-d17d-4bf8-a7f8-4039f9c4b397,ffce980a-6090-482c-a11d-b7f969f696d7,TBD Architecture + Urban Planning,demo,1783468800000,medium,attended,0,1783440330622,,
0fc87451-52d2-4a43-9c79-50e3e17ebb71,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Keewatin-Aski Ltd.,disc,1784592000000,low,attended,0,1783542322815,,
7ac1f3f6-66ed-4f98-815f-a2298c318deb,ffce980a-6090-482c-a11d-b7f969f696d7,BAR Engineering Co. Ltd.,demo,1784592000000,medium,attended,0,1783717113602,,
05ca0753-088c-49f0-a710-47d321811510,ffce980a-6090-482c-a11d-b7f969f696d7,Scouten & Associates Engineering Ltd.,disc,1783555200000,high,attended,0,1783023621472,,
13a96cf6-629e-4e90-9ff9-27dedd270c26,ffce980a-6090-482c-a11d-b7f969f696d7,Nedlaw Roofing,disc,1797811200000,medium,scheduled,2,1783363926178,,
423cbcfe-a02f-4085-a713-5b12cb321c0e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,WNDR Architecture + Design Inc.,demo,1784592000000,medium,attended,0,1784230807847,,
351b6417-658c-453d-8759-b22ddc069122,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Facca Incorporated,disc,1783641600000,medium,no_show,0,1783013868194,,
14ea3922-6d18-4c60-af17-73648844b860,ffce980a-6090-482c-a11d-b7f969f696d7,Kevorkian Architecture Inc.,demo,1783641600000,medium,attended,0,1783704760716,,
07025ef6-35e2-4504-b492-9e805ffb1408,ffce980a-6090-482c-a11d-b7f969f696d7,Chapman Murray Associates Architects Inc,disc,1783900800000,medium,no_show,0,1783358204400,,
db3e0470-1728-4e28-a5ab-5fda08153188,ffce980a-6090-482c-a11d-b7f969f696d7,B. M. Ross and Associates,disc,1783900800000,medium,attended,0,1783438472681,,
e022fa07-4719-4e00-94e7-fed860e7db8c,c6632466-befd-416f-abea-f0cfaa311ae1,Habitat Systems,disc,1784160000000,medium,no_show,0,1783456713266,,
06420c87-d019-46c2-b7ba-0be520092255,ffce980a-6090-482c-a11d-b7f969f696d7,17/21 Architects,demo,1783987200000,medium,no_show,0,1783363947368,,
4c9e7d77-4817-432a-8281-e73bc5a9b446,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,J.R Freethy,demo,1783987200000,medium,attended,0,1783526239486,,
8f7c70d9-2645-4f28-9d10-468d39a4d195,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,RAM Engineering Ltd.,demo,1783987200000,medium,attended,0,1783538869107,,
14e2a8b3-4d3a-4588-bd0b-ec0ddb16ee82,c6632466-befd-416f-abea-f0cfaa311ae1,GGA-Architecture,disc,1783987200000,medium,attended,0,1783363359393,,
c53f8df5-8077-4e00-9e50-9231551fb7bd,c6632466-befd-416f-abea-f0cfaa311ae1,Soca Design,disc,1783987200000,high,attended,0,1783619815934,,
ce9666b3-6dee-4522-9770-e44a55526fee,c6632466-befd-416f-abea-f0cfaa311ae1,2K Architecture,disc,1784160000000,medium,no_show,0,1783546400291,,
19a45817-c8b5-4b65-817e-9799917d69eb,ffce980a-6090-482c-a11d-b7f969f696d7,Public Architecture and Design Inc.,disc,1784073600000,low,no_show,0,1783554141372,,
e67a1436-7233-463f-85c4-b4063674083c,c6632466-befd-416f-abea-f0cfaa311ae1,O2 Design,disc,1784073600000,medium,no_show,0,1783445975971,,
a059d2f1-db03-42bb-98c7-24dab102fbc2,ffce980a-6090-482c-a11d-b7f969f696d7,MCL Architects,disc,1784073600000,low,no_show,0,1783617318890,,
8bbb2763-eb87-4618-89c6-b5bb4a685e7c,c6632466-befd-416f-abea-f0cfaa311ae1,M2 Development Management,disc,1784246400000,medium,attended,0,1783619857635,,
211b5642-0348-4694-81b9-271baab38bb4,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,ABC Recreation Ltd,disc,1784851200000,medium,no_show,1,1783347517086,,
2db3a6da-8c5c-42b2-b0d3-07aecf4081ad,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,ASTERISK ENGINEERING CORPORATION,disc,1784678400000,medium,no_show,0,1783704120229,,
872601a3-660f-4d0d-96c3-8b8b7d56f353,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Mitchell Jensen Architects Inc.,disc,1785283200000,low,no_show,0,1784559593263,,
b1dd481b-c601-4278-9960-13e76bdf9c81,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Acapulco Pools Limited,demo,1784678400000,medium,no_show,0,1783532436064,,
12c89cec-8440-4fdf-9a18-0b6aee0f646b,ffce980a-6090-482c-a11d-b7f969f696d7,G. Bruce Stratton Architects,disc,1784678400000,medium,no_show,1,1783366482615,,
3e662ae9-9a6a-4577-b975-135baafe8324,c6632466-befd-416f-abea-f0cfaa311ae1,ROHI Engineering,demo,1784764800000,high,attended,0,1783440116106,,
2d9d7a7c-e4eb-459a-91c6-a9a83c6b83a1,c6632466-befd-416f-abea-f0cfaa311ae1,JP2G,disc,1784678400000,medium,no_show,0,1783622084691,,
d8cde1cb-5eae-4843-9a7f-93f0796b75e2,ffce980a-6090-482c-a11d-b7f969f696d7,Century Group Inc.,demo,1784851200000,low,attended,1,1783703465318,,
11b7460e-2c91-4c27-992d-cff240e36179,ffce980a-6090-482c-a11d-b7f969f696d7,MacDonald Applicators,disc,1784851200000,medium,attended,5,1782224599466,,
ff12971e-e8a8-4b71-b107-a24bc0f8e5f9,c6632466-befd-416f-abea-f0cfaa311ae1,Ainley Group,disc,1786579200000,low,no_show,2,1784215584817,,
311cd27c-a8a3-469f-9a32-a28bafc24ee4,ffce980a-6090-482c-a11d-b7f969f696d7,Kirsten Reite Architect Inc.,disc,1786924800000,medium,no_show,2,1783459619541,,
a19753d7-bf9c-4982-b48d-88c41cc670c5,c6632466-befd-416f-abea-f0cfaa311ae1,Watt Consulting Group,disc,1787702400000,medium,no_show,2,1783370262937,,
4102fe7c-6e87-4545-87df-32c670bb7cdd,c6632466-befd-416f-abea-f0cfaa311ae1,Monteith Brown Planning Consultants,disc,1783900800000,medium,no_show,0,1783366510917,,
996ba583-7863-4e27-94e7-57ef8ad54b26,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,architects Tillmann Ruth Robinson inc.,demo,1783987200000,medium,attended,0,1783973088842,,
648787e6-92e2-4439-b4d9-5c334d3140cc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Caliber Sport Systems Inc.,demo,1783987200000,medium,attended,0,1783973170662,,
b765eab9-043c-4820-ac68-857b4b289d03,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,S Young Enterprises Ltd,demo,1783987200000,high,attended,0,1784048131354,,
98c53835-407a-4e5f-8e44-f4fd2528b15e,ffce980a-6090-482c-a11d-b7f969f696d7,Scouten & Associates Engineering Ltd.,demo,1784073600000,high,attended,0,1784119113717,,
94c55930-ce75-4247-b165-9066800b7676,ffce980a-6090-482c-a11d-b7f969f696d7,Bennett Design Associates Inc.,demo,1784073600000,high,attended,0,1784119097265,,
73f82464-1016-4b3a-947c-7e7e5c019424,ffce980a-6090-482c-a11d-b7f969f696d7,Brander Architects Inc,disc,1784505600000,high,attended,0,1784042404887,,
fc508376-68b2-49fc-be84-7e08a07a9b23,ffce980a-6090-482c-a11d-b7f969f696d7,Bondi Energy,disc,1784505600000,high,attended,1,1783537110239,,
512a35b5-80d7-4364-9008-42d89719d195,c6632466-befd-416f-abea-f0cfaa311ae1,Invistec Consulting LTD,disc,1784073600000,medium,attended,0,1783961162779,,
95a8497b-e68a-49f0-9c83-623e08b763e9,c6632466-befd-416f-abea-f0cfaa311ae1,LM Architectural Group,demo,1783987200000,high,attended,0,1784154437233,,
9e75ce93-5825-4d59-8900-3111ad96666a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Blocked Licensed,disc,1784592000000,low,no_show,0,1783963243062,,
338b9f17-4b54-4adf-b20a-3c04a57e0e27,ffce980a-6090-482c-a11d-b7f969f696d7,Cynthia Zahoruk Architect,disc,1784592000000,low,no_show,0,1783966417331,,
8f7c7018-6ea0-408e-ab8c-b80cff9f3d0b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Syllable Inc.,demo,1784592000000,medium,attended,0,1784579821492,,
06e20152-5a09-48ff-a89e-a5cc8a6173d3,c6632466-befd-416f-abea-f0cfaa311ae1,McGean Architecture + Design Inc.,disc,1784592000000,high,attended,0,1784128500601,,
8f599aff-a91f-4ceb-9629-e9805376a655,c6632466-befd-416f-abea-f0cfaa311ae1,Soca Design,demo,1784592000000,medium,attended,0,1784154537765,,
389554ab-a177-4dce-8657-efa633020846,c6632466-befd-416f-abea-f0cfaa311ae1,R.E. Millward & Associates,disc,1784246400000,low,no_show,0,1783966779536,,
35f767d9-87f0-4542-830b-8d39b896a8ca,c6632466-befd-416f-abea-f0cfaa311ae1,On Side Restoration,disc,1784678400000,high,no_show,1,1782410205400,,
f9c0cce3-f5c5-4aa7-bf8d-9f3c46902853,ffce980a-6090-482c-a11d-b7f969f696d7,LMDG Building Code Consultants Ltd.,disc,1784764800000,medium,no_show,0,1784062981421,,
e5d71e88-9764-4c3e-ba08-4eda23b74e51,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Wade Consulting,disc,1784851200000,low,no_show,0,1784220691188,,
a6b6efc2-7880-49e2-ae7c-ed337672a4e2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Syllable Inc.,disc,1784678400000,medium,attended,0,1784128023550,,
3c8ee27a-d40b-421f-af9e-4845d0d697b3,ffce980a-6090-482c-a11d-b7f969f696d7,Cambium Inc.,disc,1785196800000,medium,no_show,2,1784225913648,,
17c88987-b4f8-4fad-9f27-c371bab34e9e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Mante Corporation,demo,1784678400000,medium,attended,0,1784579811078,,
c7439758-5897-4c2b-a837-679fe34794e2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,LAKESIDE ARCHITECTURE INC.,disc,1784678400000,low,no_show,0,1783971432859,,
1dcaa2ed-f3d8-4b31-a84d-b40f3e0c9898,ffce980a-6090-482c-a11d-b7f969f696d7,Brander Architects Inc,demo,1784764800000,medium,attended,1,1784573204874,,
33d6998d-e2dd-4356-bf31-a5231d78e79f,c6632466-befd-416f-abea-f0cfaa311ae1,Invistec Consulting LTD,demo,1784678400000,low,attended,0,1784154815098,,
382614bf-bc6c-43ca-be1d-391cda095896,c6632466-befd-416f-abea-f0cfaa311ae1,GGA-Architecture,demo,1784764800000,high,attended,0,1784154345642,,
08fd6b01-63e3-4f70-a4ea-ae77e86bc772,ffce980a-6090-482c-a11d-b7f969f696d7,Johnston Davidson Architecture & Planning,disc,1785110400000,medium,no_show,0,1783965518419,,
7bace4a4-f64c-4446-adb3-0210e946edb5,ffce980a-6090-482c-a11d-b7f969f696d7,3rdLine Studio,demo,1785196800000,medium,attended,0,1784061086548,,
c7fc846c-9ae4-4a6e-b08b-40d608dd865c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Tessier Design Consultants,disc,1785196800000,medium,attended,0,1784126836173,,
736cf48d-57b2-4f26-a84c-bc415d45d7b6,ffce980a-6090-482c-a11d-b7f969f696d7,Truefit Architecture Ltd.,disc,1785196800000,high,no_show,1,1784131310791,,
98f0040a-e5fc-4310-b05f-31fb924c19db,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,CSK ARCHITECTS INC,disc,1785283200000,medium,no_show,0,1784574410049,,
9aab0569-1d40-430a-8813-8bae44f4e1a6,ffce980a-6090-482c-a11d-b7f969f696d7,B. M. Ross and Associates,demo,1785283200000,medium,attended,0,1783963390869,,
5ee4c4a6-438f-421b-8892-d26d66f277e3,ffce980a-6090-482c-a11d-b7f969f696d7,Bathurst Design,disc,1785369600000,high,no_show,0,1784222187340,,
f3e4e45a-112f-41f6-aec3-e2e24ce66f14,c6632466-befd-416f-abea-f0cfaa311ae1,Goguen Architecture,disc,1785369600000,high,attended,0,1784649119978,,
f9fa2ffa-892a-4c03-a5cb-f3f1f5a7d996,ffce980a-6090-482c-a11d-b7f969f696d7,Strik Baldinelli Moniz,demo,1785369600000,high,attended,1,1784310332740,,
636e3b8a-abd0-45e8-a0f9-0476184803a8,ffce980a-6090-482c-a11d-b7f969f696d7,The Crossing Group,disc,1785369600000,medium,no_show,0,1784562158509,,
a3e970f7-ec5e-474d-b885-1b897d873618,ffce980a-6090-482c-a11d-b7f969f696d7,Green Space Alliance,disc,1785369600000,medium,attended,0,1784835651790,,
93791d2f-77ae-4fd5-8255-875aaec32981,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Planscape Inc.,disc,1785801600000,low,no_show,0,1784909403526,,
a60a27a1-8f52-41fd-b02f-8ba80bbb145f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Red Studio Architects,disc,1785801600000,medium,no_show,1,1784562338904,,
faf3a541-ad17-4aba-989e-f6c08fd592a8,c6632466-befd-416f-abea-f0cfaa311ae1,Ron Hart Architect,disc,1785283200000,medium,no_show,0,1783980160434,,
e6e61d36-9393-4f9c-bc5c-2b96eefbe6f5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Stevensville Lawn Service Inc.,disc,1785369600000,low,no_show,0,1784731170403,,
85b82981-5687-4f8e-be31-4878a8fa3a84,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Grace Architecture Inc.,disc,1785888000000,low,no_show,1,1784736299278,,
94a9c652-700b-41e3-a4cf-0cdf517c954a,ffce980a-6090-482c-a11d-b7f969f696d7,Studio One Architects,disc,1784678400000,medium,no_show,0,1784238923006,,
4571dcb6-3176-4d62-ae9c-b0381f6fd37c,ffce980a-6090-482c-a11d-b7f969f696d7,Bondi Energy,demo,1785974400000,medium,attended,1,1784577391040,,
7502988f-5038-4664-874d-eee44a02a847,c6632466-befd-416f-abea-f0cfaa311ae1,ZZAPP Archiecture,disc,1786060800000,low,no_show,1,1784560087811,,
bc97c77c-8abf-44a2-ae20-2049292ecbd1,ffce980a-6090-482c-a11d-b7f969f696d7,Iterate Architecture Inc.,disc,1786579200000,low,no_show,1,1784745749095,,
3655ab92-2ab0-4921-aa29-09684bc5270b,ffce980a-6090-482c-a11d-b7f969f696d7,Bel-Con Design-Builders,disc,1786492800000,medium,attended,1,1784651825149,,
1084642f-676a-4227-bf96-6c91ae025430,ffce980a-6090-482c-a11d-b7f969f696d7,Wolski Design Group Ltd,disc,1786492800000,medium,attended,1,1784581132713,,
3b011833-4251-446c-bb7c-8f426ed5f926,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Ritestart,disc,1786492800000,medium,attended,2,1783966460033,,
24c09de2-ae91-429d-84e4-0ee4368d0036,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Burkhart Gilchrist Architects Inc.,demo,1788998400000,medium,scheduled,3,1784313977601,,
50827c0f-9578-4cec-bc0a-691c07235b74,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,AVA Design Studio,disc,1787097600000,high,no_show,0,1784821974211,,
a1f8ad4b-d07f-42bb-9a9c-c71291efcc93,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,GS Gacesa Slote Architects Inc.,disc,1790380800000,high,scheduled,1,1784835483018,,
01224d9d-44b6-4428-843f-8b7c3c53034f,c6632466-befd-416f-abea-f0cfaa311ae1,Local Practice Architecture,disc,1785283200000,medium,no_show,0,1784584354264,,
988b73fc-1a23-4131-a18e-aec6f9d2d764,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,KAPP Infrastructure Inc.,disc,1788393600000,low,scheduled,0,1785260316148,,
4eda8918-0b2d-4d29-a9c4-f2ec0d028704,ffce980a-6090-482c-a11d-b7f969f696d7,Reimagine,disc,1785369600000,medium,no_show,1,1784652800697,,
9cb7a00d-5452-472d-947c-739d1c106af8,ffce980a-6090-482c-a11d-b7f969f696d7,Shunda Consulting & Construction,disc,1785456000000,medium,attended,0,1785184634276,,
6331e2a8-4eba-4861-acf9-2c017d4d4c61,ffce980a-6090-482c-a11d-b7f969f696d7,Russpet Construction,disc,1785456000000,medium,no_show,0,1785185953525,,
dac83bc2-abde-4b7d-b9e0-2e19025d863d,ffce980a-6090-482c-a11d-b7f969f696d7,TRP Construction,disc,1785456000000,medium,no_show,0,1785260603396,,
0111dfe5-12a5-41f4-9ed8-7a05539d0308,c6632466-befd-416f-abea-f0cfaa311ae1,Jacob Bros Construction,disc,1785801600000,medium,no_show,0,1785262865900,,
62a4da79-ca12-44a2-8af5-d2885c931a73,ffce980a-6090-482c-a11d-b7f969f696d7,Atkinson Construction,disc,1785801600000,medium,no_show,0,1785271592555,,
cb39aefc-1efe-4e39-9f04-565bfd9b14c6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Tessier Design Consultants,demo,1785369600000,medium,attended,0,1785268782715,,
1ae6640a-79d4-4cce-9853-0d5fbf07277e,ffce980a-6090-482c-a11d-b7f969f696d7,Rodas McKnight Constructors,disc,1785888000000,low,no_show,0,1785347332422,,
522af540-1633-484c-8ac2-709233f7b340,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Pre-Eng Contracting,disc,1785888000000,medium,no_show,0,1785167797050,,
081f30e2-5d5e-4f44-8ebc-d8038f6d669f,ffce980a-6090-482c-a11d-b7f969f696d7,Bear Tracks Environmental Services,disc,1786579200000,medium,no_show,0,1784912385513,,
fb6981b7-9952-48aa-a050-eec4368993ca,c6632466-befd-416f-abea-f0cfaa311ae1,Industra Construction Corporation,disc,1786579200000,medium,no_show,0,1785175979968,,
0a407a21-a21d-41ee-9b08-69ae7cba9cd4,ffce980a-6090-482c-a11d-b7f969f696d7,Quad Pro Construction,disc,1785888000000,medium,no_show,0,1785269505578,,
67fa9d9d-8c19-49c4-b8f0-1d52ea0f0961,c6632466-befd-416f-abea-f0cfaa311ae1,DSRA Architecture,disc,1785974400000,high,no_show,0,1785167747884,,
d78a661e-5788-4f52-bbfa-f5d2d24be8d1,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Joe Pace & Sons Contracting Inc.,disc,1785974400000,low,no_show,0,1785248793659,,
b6e22a59-0737-40ed-8961-d44d5410e014,ffce980a-6090-482c-a11d-b7f969f696d7,Scott Builders Inc.,disc,1786060800000,medium,no_show,0,1785359537202,,
9aa4395a-d65a-4146-b406-2091d1a4c1d0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Stephane Laroye Architect Inc.,disc,1786060800000,high,attended,0,1785362130960,,
67282ea3-b9ba-4e03-93ac-421121cec01e,ffce980a-6090-482c-a11d-b7f969f696d7,Johnston Davidson Architecture & Planning,disc,1787616000000,medium,scheduled,1,1785188296726,,
6f9c545f-a6c1-4bd6-9fc3-6faba2fa51f8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Melloul-Blamey Construction,disc,1786492800000,medium,no_show,1,1785339817875,,
65338252-b034-440c-a274-640392b302a6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Kingdom Construction,disc,1786492800000,low,no_show,0,1785177185159,,
7693e805-9e5d-4e15-8b73-4eac7b266bfe,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Ball Construction,disc,1786492800000,low,no_show,0,1785262388190,,
fb9b0f29-6175-4aed-a029-464933d38c8b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Anna Sulikowska Architect,disc,1788825600000,medium,scheduled,1,1785356307353,,
d25cc45c-d840-464d-876c-20bf0e8fb54b,c6632466-befd-416f-abea-f0cfaa311ae1,Keewatin-Aski Ltd.,onb,1789430400000,low,scheduled,0,1785709403090,299,
aab0e4b0-d71d-4071-80cf-83e7cb0575bd,c6632466-befd-416f-abea-f0cfaa311ae1,J. R. Freethy Architect,onb,1788739200000,medium,scheduled,0,1785709403090,299,
c7178e27-5093-4f9c-ba63-b1f2713c9005,c6632466-befd-416f-abea-f0cfaa311ae1,B. M. Ross and Associates Limited,onb,1788912000000,medium,scheduled,0,1785709403090,299,
e09621aa-b84a-40cc-bec4-c1766e3846b2,c6632466-befd-416f-abea-f0cfaa311ae1,Laurin,disc,1785974400000,medium,no_show,0,1785352246005,,
b3d9f323-3ad0-496e-bef8-18552a6deae9,c6632466-befd-416f-abea-f0cfaa311ae1,Soca Design,onb,1785801600000,low,no_show,0,1785700337808,299,
0dd08097-9867-4638-a4f6-6cfec17913e8,c6632466-befd-416f-abea-f0cfaa311ae1,CES Group,disc,1785801600000,high,no_show,1,1781545401548,,
91581afd-c4a6-466e-b0c1-3f3739a72abd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Geosolv,disc,1785801600000,medium,attended,0,1785369148297,,
8ba74764-e53e-4eef-be61-0e43f7c35cc6,c6632466-befd-416f-abea-f0cfaa311ae1,Invistec Consulting LTD,onb,1785974400000,medium,no_show,0,1786029171937,399,
94a4df61-5efb-450f-a34a-d8a107616fc1,ffce980a-6090-482c-a11d-b7f969f696d7,Scouten Engineering,onb,1788912000000,medium,scheduled,0,1786029836611,281.62,
552b2c63-707d-40a7-a0a5-d31bb7df140a,c6632466-befd-416f-abea-f0cfaa311ae1,Bennett Construction Group,disc,1788393600000,medium,scheduled,0,1786040339019,,
c9896e1b-0c1c-4a4e-8799-8990b526ce78,c6632466-befd-416f-abea-f0cfaa311ae1,3rdLine Studio,onb,1785974400000,medium,scheduled,0,1785700612457,399,1786055283562
c4783ceb-5cb7-41a2-a7f5-d3fbc674dcb2,ffce980a-6090-482c-a11d-b7f969f696d7,Hemson Consulting,disc,1786060800000,medium,no_show,1,1785870930350,,
a9a8aa2a-44d3-4a94-ba86-33b833f52ac5,c6632466-befd-416f-abea-f0cfaa311ae1,Scouten & Associates Engineering Ltd.,onb,1788912000000,medium,scheduled,1,1785700563361,282,
23f278b3-b574-4301-ad86-860c54c0be0d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,GS Gacesa Slote Architects Inc.,disc,1787616000000,medium,scheduled,0,1786384059568,,1786384062463
236be360-8e5c-49d5-971a-2aa0ac56412d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,GS Gacesa Slote Architects Inc.,demo,1787616000000,medium,scheduled,0,1786384106907,,
3763c7ab-4917-4992-989b-abc66c1c387a,c6632466-befd-416f-abea-f0cfaa311ae1,Goguen Architecture Inc,onb,1786320000000,high,no_show,0,1786029836486,399,
77820b31-954e-4173-90a5-296c0ff6c701,c6632466-befd-416f-abea-f0cfaa311ae1,Dale Coleman Construction,disc,1788998400000,medium,scheduled,1,1786379442794,,
af7ab531-ae80-4605-aa42-d173913c03f8,ffce980a-6090-482c-a11d-b7f969f696d7,BAR Engineering Co. Ltd.,onb,1787011200000,high,attended,0,1786030285110,199,
e97fa10f-1ba9-42a5-906c-af80f419531f,c6632466-befd-416f-abea-f0cfaa311ae1,McGean Architecture + Design Inc.,demo,1786406400000,medium,no_show,3,1785852911687,,
